date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-06-03,Yev Construction,General Contractor,London,(343) 333-6965,no,phone_only,researched
2026-06-03,CMG Renovations,General Contractor,London,cmg.renos22@gmail.com,yes,published_business_email,researched
2026-06-03,Best Services Heating & Air,HVAC,London,(519) 455-5846,no,phone_only,researched
2026-06-03,The Barber Shop,Barber Shop,London,(519) 432-6132,no,phone_only,researched
2026-06-03,Kathy Nails,Nail Salon,London,kathynails0105@gmail.com,yes,published_business_email,researched
