date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-05-23,Vince's Heating & Cooling,HVAC,London,(519) 872-5728,no,phone_only,researched
2026-05-23,Duo Hair Studio,Hair Salon,London,(519) 474-7575,no,phone_only,researched
2026-05-23,The Barber Shop,Barber,London,(519) 432-6132,no,phone_only,researched
2026-05-23,Western Auto Service,Auto Repair,London,(519) 473-2525,no,phone_only,researched
2026-05-23,Precision Auto Tech,Auto Repair,London,PRECISION.AUTO.TECH.LONDON@GMAIL.COM,yes,published_business_email,researched
