date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-06-11,JR Roofing & Renovations Ltd.,Roofing,London,(519) 931-1573,no,phone_only,researched
2026-06-11,Hekman Home Services Inc.,General Contractor,London,Hekmanhomeservices@gmail.com,yes,published_business_email,researched
2026-06-11,Gill Home Services,General Contractor,London,not-found,no,phone_only,researched
2026-06-11,M Mitchell Renovation,General Contractor,London,not-found,no,phone_only,researched
2026-06-11,Aspire Mechanical Inc.,HVAC,London,not-found,no,phone_only,researched
