date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-05-19,Quality Man Construction Services,General Contractor,London,(226) 577-7008,no,phone_only,researched
2026-05-19,BD Roofing,Roofing,London,N/A,no,phone_only,researched
2026-05-19,R&T Pro Drywall Inc.,Drywall Contractor,London,N/A,no,phone_only,researched
2026-05-19,Up Like 7 Barbershop,Barbershop,London,(519) 204-4247,no,phone_only,researched
2026-05-19,Elite Lawn Care & Property Services,Landscaping,London,(519) 495-4701,no,phone_only,researched
