date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-06-12,Best Services Heating & Air Ltd.,HVAC,London,(519) 455-5846,no,phone_only,researched
2026-06-12,Vince's Heating & Cooling,HVAC,London,(519) 872-5728,no,phone_only,researched
2026-06-12,DJM Contractors,General Contractor,London,contact_not_confirmed,no,phone_only,researched
2026-06-12,Johnny's Auto Electric,Auto Repair,London,(519) 685-3630,no,phone_only,researched
2026-06-12,A & M Auto Repair,Auto Repair,London,(519) 453-0336,no,phone_only,researched
