date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-05-20,Best Services Heating & Air Ltd.,HVAC,London,(519) 455-5846,no,phone_only,researched
2026-05-20,Quality Man Construction Services,Contractor,London,(226) 577-7008,no,phone_only,researched
2026-05-20,Eastown Barbershop,Barber Shop,London,(519) 453-1111,no,phone_only,researched
2026-05-20,Armand's Barber Shop,Barber Shop,London,(519) 453-9433,no,phone_only,researched
2026-05-20,Chea Hair Studio,Hair Salon,London,(226) 224-2291,no,phone_only,researched
