date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-06-26,Perfect Temperature HVAC Services,HVAC,London,(548) 881-6802,no,phone_only,researched
2026-06-26,Gill Home Services,General Contractor,London,unknown,no,phone_only,researched
2026-06-26,Ragnarok Renovations LTD,General Contractor,London,unknown,no,phone_only,researched
2026-06-26,CMG Renovations,General Contractor,London,cmg.renos22@gmail.com,yes,published_business_email,researched
2026-06-26,Eastown Barbershop,Barber Shop,London,(519) 453-1111,no,phone_only,researched
