date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-06-08,Best Services Heating & Air Ltd.,HVAC,London,(519) 455-5846,no,phone_only,researched
2026-06-08,Byron Home Renovation,General Contractor,London,(519) 694-0581,no,phone_only,researched
2026-06-08,HICO HVAC Company,HVAC,London,(226) 998-0199,no,phone_only,researched
2026-06-08,Watt's Plumbing,Plumber,London,wattsplumbing@rogers.com,yes,published_business_email,researched
2026-06-08,ARV Auto Repair,Auto Repair,London,(519) 719-0697,no,phone_only,researched
