date,business_name,category,city,email_or_phone,gmail_draft_created,consent_basis,status
2026-05-06,Cindy's Nails,Nail Salon,unknown,(613) 885-2638,no,phone_only,researched
2026-05-12,Happy Nails,Nail Salon,Hamilton,(905) 540-9088,no,phone_only,researched
2026-05-12,FadeMaster Barbershop,Barber Shop,Hamilton,tyshanknightmusic@gmail.com,yes,published_business_email,researched
2026-05-12,Greco's Auto Repair,Auto Repair,Hamilton,(905) 578-7979,no,phone_only,researched
2026-05-12,Mei Nails,Nail Salon,Hamilton,(905) 383-4860,no,phone_only,researched
2026-05-12,Evil Sin Barber Shop,Barber Shop,Hamilton,(647) 501-5489,no,phone_only,researched
2026-06-06,Yev Construction,General Contractor,London,YevConstruction@gmail.com,yes,published_business_email,researched
2026-06-06,J&B Roofing,Roofing,London,(519) 200-0343,no,phone_only,researched
2026-06-06,Nossa Barbershop,Barber Shop,London,nossabarbershop@gmail.com,yes,published_business_email,researched
2026-06-06,Underground Barbershop,Barber Shop,London,(226) 927-4484,no,phone_only,researched
2026-06-06,Hot Nails Wellington,Nail Salon,London,(519) 601-7727,no,phone_only,researched
